contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON007123,OPP000004,ACC000438,Jane,Garcia,user7123@example.com,555-4402,Active User,Personal Finance,Referral,12,2024-04-28
CON007124,OPP000023,ACC000641,Robert,Martinez,user7124@example.com,555-5966,Trial User,Personal Finance,Email,10,2025-08-02
CON007125,OPP004017,ACC000038,Jane,Jones,user7125@example.com,555-7629,New Signup,Entertainment,Paid Search,3,2025-07-30
CON007126,OPP001391,ACC000796,Sarah,Jones,user7126@example.com,555-5675,Premium Member,Entertainment,Paid Search,15,2025-02-22
CON007127,OPP001385,ACC000405,David,Johnson,user7127@example.com,555-2418,New Signup,Entertainment,Paid Search,8,2024-11-23
CON007128,OPP001533,ACC000984,Michael,Johnson,user7128@example.com,555-5693,New Signup,Smart Home,Email,9,2025-09-16
CON007129,OPP000039,ACC000095,James,Rodriguez,user7129@example.com,555-1840,Active User,Entertainment,Referral,6,2024-04-26
CON007130,OPP003558,ACC000833,John,Garcia,user7130@example.com,555-2689,New Signup,Entertainment,Paid Search,11,2024-11-30
CON007131,OPP004588,ACC000683,Mary,Jones,user7131@example.com,555-2518,Active User,Entertainment,Email,6,2025-11-12
CON007132,OPP001475,ACC000338,Jane,Jones,user7132@example.com,555-8289,Premium Member,Home Audio,Email,1,2024-08-14
CON007133,OPP004782,ACC000937,Sarah,Davis,user7133@example.com,555-4057,Active User,Smart Home,Paid Search,14,2024-04-02
CON007134,OPP001781,ACC000558,Sarah,Jones,user7134@example.com,555-2988,Active User,Home Audio,Social Media,4,2024-10-05
CON007135,OPP001224,ACC000492,Lisa,Smith,user7135@example.com,555-2839,New Signup,Entertainment,Organic,3,2024-12-11
CON007136,OPP001204,ACC000038,Mary,Davis,user7136@example.com,555-8499,Trial User,Smart Home,Social Media,3,2024-01-29
CON007137,OPP001910,ACC000442,Emily,Johnson,user7137@example.com,555-1998,Trial User,Entertainment,Social Media,4,2024-04-21
CON007138,OPP000231,ACC000346,Sarah,Rodriguez,user7138@example.com,555-4563,Active User,Home Audio,Organic,4,2024-07-04
CON007139,OPP002618,ACC000295,David,Williams,user7139@example.com,555-9293,Trial User,Personal Finance,Paid Search,1,2025-06-27
CON007140,OPP001515,ACC000495,Mary,Rodriguez,user7140@example.com,555-2312,Trial User,Entertainment,Social Media,14,2025-02-14
CON007141,OPP004118,ACC000847,Michael,Smith,user7141@example.com,555-6017,Active User,Personal Finance,Social Media,1,2024-03-04
CON007142,OPP004150,ACC000329,Sarah,Smith,user7142@example.com,555-1982,Trial User,Home Audio,Email,11,2024-05-25
CON007143,OPP000126,ACC000382,Jane,Williams,user7143@example.com,555-2930,Premium Member,Smart Home,Social Media,3,2024-10-08
CON007144,OPP002586,ACC000890,Lisa,Miller,user7144@example.com,555-6716,Trial User,Entertainment,Social Media,14,2025-01-10
CON007145,OPP001363,ACC000309,Sarah,Johnson,user7145@example.com,555-8271,Premium Member,Smart Home,Paid Search,12,2024-04-10
CON007146,OPP000174,ACC000873,David,Brown,user7146@example.com,555-2112,Trial User,Smart Home,Organic,5,2024-12-20
CON007147,OPP002491,ACC000769,Lisa,Johnson,user7147@example.com,555-6970,Active User,Entertainment,Email,4,2024-11-16
CON007148,OPP001302,ACC000551,Mary,Jones,user7148@example.com,555-7957,New Signup,Entertainment,Social Media,13,2024-05-26
CON007149,OPP004669,ACC000806,John,Garcia,user7149@example.com,555-4620,Active User,Smart Home,Organic,2,2024-05-12
CON007150,OPP002100,ACC000464,Michael,Garcia,user7150@example.com,555-1132,Premium Member,Entertainment,Email,13,2024-07-28
CON007151,OPP000099,ACC000750,Michael,Smith,user7151@example.com,555-4709,Trial User,Smart Home,Email,11,2025-05-22
CON007152,OPP000167,ACC000262,Robert,Davis,user7152@example.com,555-4613,Trial User,Entertainment,Referral,11,2024-12-14
CON007153,OPP000669,ACC000983,John,Miller,user7153@example.com,555-7962,Active User,Personal Finance,Organic,3,2025-08-06
CON007154,OPP000832,ACC000791,Emily,Miller,user7154@example.com,555-3916,New Signup,Home Audio,Organic,8,2025-06-13
CON007155,OPP001969,ACC000478,Sarah,Davis,user7155@example.com,555-6139,Trial User,Personal Finance,Social Media,6,2024-10-05
CON007156,OPP000677,ACC000400,Emily,Brown,user7156@example.com,555-5835,Premium Member,Smart Home,Referral,2,2024-03-24
CON007157,OPP001682,ACC000325,Jane,Johnson,user7157@example.com,555-9251,New Signup,Entertainment,Email,15,2024-05-18
CON007158,OPP000796,ACC000252,Lisa,Miller,user7158@example.com,555-1398,Active User,Entertainment,Email,3,2025-03-22
CON007159,OPP000331,ACC000500,James,Miller,user7159@example.com,555-9244,Trial User,Smart Home,Paid Search,2,2024-01-22
CON007160,OPP001321,ACC000325,Lisa,Smith,user7160@example.com,555-8086,New Signup,Personal Finance,Email,14,2025-05-23
CON007161,OPP000014,ACC000973,David,Martinez,user7161@example.com,555-6850,Active User,Entertainment,Paid Search,11,2025-06-02
CON007162,OPP002118,ACC000778,Lisa,Johnson,user7162@example.com,555-2239,Trial User,Personal Finance,Paid Search,12,2025-06-17
CON007163,OPP000992,ACC000597,David,Garcia,user7163@example.com,555-4741,Premium Member,Home Audio,Organic,5,2024-10-06
CON007164,OPP003241,ACC000938,James,Garcia,user7164@example.com,555-2896,Premium Member,Home Audio,Email,3,2024-08-13
CON007165,OPP000364,ACC000971,Sarah,Brown,user7165@example.com,555-2172,Trial User,Personal Finance,Paid Search,3,2025-05-31
CON007166,OPP000838,ACC000341,Sarah,Rodriguez,user7166@example.com,555-1945,Trial User,Home Audio,Paid Search,13,2025-05-31
CON007167,OPP000919,ACC000927,Robert,Rodriguez,user7167@example.com,555-3078,Premium Member,Entertainment,Email,10,2024-12-12
CON007168,OPP003383,ACC000919,Mary,Miller,user7168@example.com,555-9422,Active User,Home Audio,Referral,10,2025-04-19
CON007169,OPP003057,ACC000580,Sarah,Williams,user7169@example.com,555-2672,Trial User,Entertainment,Organic,9,2025-08-06
CON007170,OPP004539,ACC000974,James,Jones,user7170@example.com,555-6064,Trial User,Personal Finance,Organic,10,2025-11-24
CON007171,OPP002268,ACC000764,Michael,Smith,user7171@example.com,555-8377,Trial User,Home Audio,Social Media,1,2025-03-29
CON007172,OPP000095,ACC000580,David,Johnson,user7172@example.com,555-7571,New Signup,Entertainment,Organic,15,2025-03-15
CON007173,OPP004375,ACC000037,David,Miller,user7173@example.com,555-5927,Trial User,Entertainment,Paid Search,12,2024-01-31
CON007174,OPP001138,ACC000667,John,Williams,user7174@example.com,555-9718,Active User,Entertainment,Organic,13,2024-05-17
CON007175,OPP000520,ACC000720,Jane,Davis,user7175@example.com,555-3301,Premium Member,Smart Home,Organic,8,2024-02-01
CON007176,OPP002374,ACC000740,Sarah,Rodriguez,user7176@example.com,555-7997,New Signup,Entertainment,Email,11,2025-07-21
CON007177,OPP004662,ACC000375,Robert,Miller,user7177@example.com,555-9012,New Signup,Smart Home,Referral,2,2024-05-28
CON007178,OPP003387,ACC000949,Mary,Smith,user7178@example.com,555-7471,Trial User,Smart Home,Organic,5,2025-10-23
CON007179,OPP004649,ACC000641,John,Martinez,user7179@example.com,555-1249,Active User,Personal Finance,Social Media,5,2025-08-05
CON007180,OPP000008,ACC000628,David,Smith,user7180@example.com,555-7925,New Signup,Smart Home,Referral,6,2024-06-25
CON007181,OPP001935,ACC000073,Robert,Brown,user7181@example.com,555-6075,New Signup,Home Audio,Email,13,2025-09-20
CON007182,OPP003909,ACC000098,Robert,Rodriguez,user7182@example.com,555-8699,Premium Member,Home Audio,Organic,1,2024-06-06
CON007183,OPP004327,ACC000310,Robert,Williams,user7183@example.com,555-2886,Active User,Personal Finance,Email,3,2024-03-13
CON007184,OPP000807,ACC000154,Lisa,Johnson,user7184@example.com,555-4212,Trial User,Smart Home,Referral,11,2024-03-26
CON007185,OPP004340,ACC000314,John,Martinez,user7185@example.com,555-3080,Premium Member,Home Audio,Social Media,5,2024-08-14
CON007186,OPP004197,ACC000588,Emily,Martinez,user7186@example.com,555-9529,Trial User,Smart Home,Paid Search,6,2024-10-03
CON007187,OPP004389,ACC000535,Sarah,Garcia,user7187@example.com,555-5518,Trial User,Personal Finance,Email,11,2025-10-26
CON007188,OPP003112,ACC000238,Jane,Garcia,user7188@example.com,555-6275,Trial User,Personal Finance,Organic,15,2024-07-18
CON007189,OPP000175,ACC000606,John,Davis,user7189@example.com,555-3697,Active User,Personal Finance,Referral,9,2025-10-07
CON007190,OPP003358,ACC000508,John,Martinez,user7190@example.com,555-4587,Premium Member,Entertainment,Organic,2,2025-07-05
CON007191,OPP002629,ACC000045,Mary,Miller,user7191@example.com,555-5620,Premium Member,Personal Finance,Organic,11,2025-03-30
CON007192,OPP002257,ACC000656,Mary,Rodriguez,user7192@example.com,555-3286,Active User,Entertainment,Referral,15,2025-08-09
CON007193,OPP004774,ACC000735,James,Johnson,user7193@example.com,555-9052,Active User,Entertainment,Organic,7,2024-01-29
CON007194,OPP004338,ACC000396,James,Williams,user7194@example.com,555-3454,Trial User,Smart Home,Referral,3,2024-09-13
CON007195,OPP000148,ACC000549,Jane,Rodriguez,user7195@example.com,555-5863,Trial User,Personal Finance,Email,6,2025-08-10
CON007196,OPP001440,ACC000073,Robert,Davis,user7196@example.com,555-1548,Premium Member,Home Audio,Paid Search,3,2025-06-19
CON007197,OPP003820,ACC000064,James,Jones,user7197@example.com,555-6884,Active User,Entertainment,Social Media,8,2024-04-03
CON007198,OPP002632,ACC000864,Sarah,Brown,user7198@example.com,555-5834,Active User,Smart Home,Referral,2,2025-11-30
CON007199,OPP000455,ACC000170,Mary,Miller,user7199@example.com,555-2880,Premium Member,Entertainment,Referral,11,2024-11-16
CON007200,OPP002542,ACC000673,Jane,Rodriguez,user7200@example.com,555-3405,New Signup,Entertainment,Referral,4,2025-04-08
CON007201,OPP003939,ACC000076,Michael,Brown,user7201@example.com,555-9063,Active User,Smart Home,Email,13,2024-10-23
CON007202,OPP000085,ACC000326,Lisa,Davis,user7202@example.com,555-8820,Trial User,Entertainment,Organic,14,2025-12-13
CON007203,OPP002656,ACC000487,Mary,Rodriguez,user7203@example.com,555-4169,Active User,Personal Finance,Referral,12,2024-11-20
CON007204,OPP002632,ACC000546,David,Williams,user7204@example.com,555-5552,Premium Member,Home Audio,Paid Search,10,2025-07-02
CON007205,OPP004281,ACC000536,Michael,Miller,user7205@example.com,555-7744,Premium Member,Personal Finance,Organic,14,2025-10-13
CON007206,OPP001336,ACC000561,Robert,Davis,user7206@example.com,555-3908,Active User,Smart Home,Paid Search,13,2024-05-10
CON007207,OPP000981,ACC000620,James,Brown,user7207@example.com,555-1034,Premium Member,Smart Home,Referral,9,2025-01-15
CON007208,OPP003531,ACC000373,James,Brown,user7208@example.com,555-2439,Active User,Home Audio,Paid Search,1,2025-02-20
CON007209,OPP003972,ACC000545,James,Williams,user7209@example.com,555-2482,Premium Member,Home Audio,Paid Search,9,2025-09-16
CON007210,OPP001467,ACC000263,Lisa,Jones,user7210@example.com,555-2685,New Signup,Personal Finance,Social Media,13,2024-02-12
CON007211,OPP000628,ACC000168,Robert,Johnson,user7211@example.com,555-4839,New Signup,Home Audio,Organic,12,2024-08-10
CON007212,OPP003808,ACC000653,Jane,Brown,user7212@example.com,555-8204,Trial User,Home Audio,Referral,13,2025-12-04
CON007213,OPP000477,ACC000628,James,Davis,user7213@example.com,555-3280,Premium Member,Personal Finance,Paid Search,11,2024-09-11
CON007214,OPP002632,ACC000750,Sarah,Martinez,user7214@example.com,555-6979,Active User,Home Audio,Paid Search,11,2025-12-14
CON007215,OPP002611,ACC000240,James,Brown,user7215@example.com,555-1980,Active User,Personal Finance,Organic,4,2024-01-09
CON007216,OPP002208,ACC000666,Michael,Miller,user7216@example.com,555-4987,Premium Member,Smart Home,Referral,4,2024-10-14
CON007217,OPP001638,ACC000506,Lisa,Garcia,user7217@example.com,555-2182,New Signup,Entertainment,Organic,15,2024-12-11
CON007218,OPP004648,ACC000420,Emily,Brown,user7218@example.com,555-5640,New Signup,Personal Finance,Referral,3,2024-10-17
CON007219,OPP003419,ACC000105,Lisa,Brown,user7219@example.com,555-5865,Premium Member,Smart Home,Email,15,2025-05-19
CON007220,OPP003137,ACC000619,Lisa,Smith,user7220@example.com,555-8918,New Signup,Home Audio,Paid Search,3,2025-08-07
CON007221,OPP004275,ACC000003,Mary,Williams,user7221@example.com,555-9312,Trial User,Entertainment,Email,14,2024-11-07
CON007222,OPP001155,ACC000862,Sarah,Smith,user7222@example.com,555-2103,Active User,Home Audio,Paid Search,5,2025-10-29
CON007223,OPP002842,ACC000786,Jane,Jones,user7223@example.com,555-7067,New Signup,Entertainment,Referral,1,2025-10-16
CON007224,OPP004281,ACC000714,Emily,Rodriguez,user7224@example.com,555-7225,Active User,Smart Home,Email,10,2025-10-24
CON007225,OPP001620,ACC000008,Mary,Jones,user7225@example.com,555-7396,Active User,Smart Home,Organic,6,2024-04-01
CON007226,OPP002080,ACC000074,Sarah,Rodriguez,user7226@example.com,555-7519,New Signup,Home Audio,Referral,4,2025-08-01
CON007227,OPP000351,ACC000467,John,Williams,user7227@example.com,555-7841,Premium Member,Entertainment,Social Media,15,2025-06-27
CON007228,OPP004368,ACC000256,Michael,Smith,user7228@example.com,555-9950,Trial User,Smart Home,Referral,12,2025-01-24
CON007229,OPP003597,ACC000043,Emily,Jones,user7229@example.com,555-8162,Active User,Entertainment,Referral,2,2024-04-30
CON007230,OPP002717,ACC000625,Emily,Martinez,user7230@example.com,555-1254,Premium Member,Personal Finance,Referral,5,2025-08-29
CON007231,OPP003418,ACC000849,Jane,Johnson,user7231@example.com,555-2024,Premium Member,Personal Finance,Organic,10,2025-11-15
CON007232,OPP000873,ACC000251,Lisa,Rodriguez,user7232@example.com,555-1023,Active User,Entertainment,Organic,2,2024-05-01
CON007233,OPP002086,ACC000609,Mary,Johnson,user7233@example.com,555-9788,Premium Member,Smart Home,Organic,11,2025-09-26
CON007234,OPP002913,ACC000116,David,Smith,user7234@example.com,555-4133,New Signup,Smart Home,Email,5,2025-02-18
CON007235,OPP001381,ACC000335,Lisa,Garcia,user7235@example.com,555-5425,Trial User,Home Audio,Email,9,2024-02-24
CON007236,OPP001786,ACC000396,Mary,Jones,user7236@example.com,555-6947,New Signup,Smart Home,Paid Search,13,2024-07-03
CON007237,OPP003645,ACC000971,Emily,Davis,user7237@example.com,555-3287,Active User,Home Audio,Organic,6,2024-11-05
CON007238,OPP004563,ACC000485,David,Johnson,user7238@example.com,555-4170,Premium Member,Smart Home,Paid Search,5,2024-08-02
CON007239,OPP004724,ACC000505,James,Williams,user7239@example.com,555-5184,Trial User,Smart Home,Social Media,3,2024-04-30
CON007240,OPP003999,ACC000149,Sarah,Miller,user7240@example.com,555-3696,Premium Member,Home Audio,Referral,10,2025-02-11
CON007241,OPP000908,ACC000424,David,Garcia,user7241@example.com,555-2478,Active User,Entertainment,Email,4,2024-07-16
CON007242,OPP001638,ACC000409,Robert,Martinez,user7242@example.com,555-6507,Active User,Home Audio,Organic,7,2024-11-03
CON007243,OPP004071,ACC000340,Mary,Miller,user7243@example.com,555-5011,Active User,Personal Finance,Social Media,7,2024-01-05
CON007244,OPP004536,ACC000522,Jane,Garcia,user7244@example.com,555-7559,New Signup,Entertainment,Social Media,3,2024-04-27
CON007245,OPP001594,ACC000143,Sarah,Martinez,user7245@example.com,555-9384,Active User,Home Audio,Organic,15,2025-03-26
CON007246,OPP001747,ACC000314,James,Garcia,user7246@example.com,555-4196,Premium Member,Home Audio,Paid Search,1,2024-02-11
CON007247,OPP004396,ACC000149,David,Martinez,user7247@example.com,555-7245,Active User,Smart Home,Email,11,2024-09-10
CON007248,OPP002638,ACC000694,Mary,Miller,user7248@example.com,555-2948,Trial User,Smart Home,Organic,8,2024-12-21
CON007249,OPP001223,ACC000670,Robert,Brown,user7249@example.com,555-9208,Trial User,Home Audio,Social Media,1,2025-03-06
CON007250,OPP003886,ACC000038,Jane,Miller,user7250@example.com,555-5540,Premium Member,Entertainment,Social Media,9,2025-04-13
CON007251,OPP000220,ACC000895,Michael,Garcia,user7251@example.com,555-7764,Trial User,Entertainment,Paid Search,10,2024-09-04
CON007252,OPP003507,ACC000230,Mary,Williams,user7252@example.com,555-3826,Premium Member,Home Audio,Organic,10,2024-10-06
CON007253,OPP001363,ACC000792,Jane,Garcia,user7253@example.com,555-6350,Trial User,Smart Home,Email,11,2025-02-05
CON007254,OPP002263,ACC000309,Emily,Smith,user7254@example.com,555-6068,Active User,Entertainment,Email,13,2025-05-11
CON007255,OPP000264,ACC000661,Robert,Smith,user7255@example.com,555-4771,New Signup,Entertainment,Paid Search,10,2024-10-08
CON007256,OPP001535,ACC000929,Lisa,Johnson,user7256@example.com,555-7398,New Signup,Personal Finance,Organic,1,2024-01-20
CON007257,OPP001517,ACC000417,John,Smith,user7257@example.com,555-4167,Trial User,Personal Finance,Email,9,2025-04-27
CON007258,OPP004324,ACC000838,Lisa,Garcia,user7258@example.com,555-4954,Trial User,Home Audio,Referral,14,2024-03-25
CON007259,OPP000415,ACC000321,Mary,Garcia,user7259@example.com,555-8061,New Signup,Smart Home,Social Media,11,2024-07-31
CON007260,OPP002545,ACC000326,Michael,Williams,user7260@example.com,555-1299,New Signup,Personal Finance,Social Media,5,2025-06-08
CON007261,OPP000320,ACC000668,Jane,Smith,user7261@example.com,555-1679,Premium Member,Smart Home,Email,11,2025-06-26
CON007262,OPP000856,ACC000331,Mary,Jones,user7262@example.com,555-2998,New Signup,Entertainment,Paid Search,8,2024-04-06
CON007263,OPP000156,ACC000964,Robert,Johnson,user7263@example.com,555-1791,Premium Member,Entertainment,Social Media,6,2024-06-29
CON007264,OPP004599,ACC000289,John,Smith,user7264@example.com,555-7928,Trial User,Home Audio,Referral,9,2024-07-14
CON007265,OPP000193,ACC000744,David,Brown,user7265@example.com,555-6408,Trial User,Smart Home,Email,3,2025-01-13
CON007266,OPP002683,ACC000594,James,Davis,user7266@example.com,555-6647,New Signup,Home Audio,Referral,11,2025-12-09
CON007267,OPP004285,ACC000663,Lisa,Miller,user7267@example.com,555-6706,New Signup,Home Audio,Email,10,2024-04-22
CON007268,OPP003949,ACC000520,Emily,Garcia,user7268@example.com,555-3601,New Signup,Personal Finance,Email,5,2024-08-07
