opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP004092,,ACC000380,Opportunity 4092,Negotiation,662.01,0.29,,2024-11-02,Email,Upgrade,10
OPP004093,,ACC000209,Opportunity 4093,Prospecting,456.76,0.71,,2025-06-04,Email,New Customer,7
OPP004094,,ACC000801,Opportunity 4094,Closed Lost,740.57,0.19,,2024-01-13,Email,New Customer,10
OPP004095,,ACC000676,Opportunity 4095,Closed Lost,559.47,0.22,,2024-06-18,Referral,Renewal,12
OPP004096,180,ACC000092,Opportunity 4096,Closed Won,1557.59,1.0,2024-12-13,2024-10-13,Social Media,Renewal,6
OPP004097,,ACC000102,Opportunity 4097,Negotiation,841.3,0.11,,2024-08-11,Paid Search,Renewal,5
OPP004098,,ACC000267,Opportunity 4098,Negotiation,1486.68,0.71,,2025-04-06,Referral,Renewal,2
OPP004099,,ACC000632,Opportunity 4099,Negotiation,764.07,0.75,,2024-10-05,Paid Search,Renewal,15
OPP004100,14453,ACC000372,Opportunity 4100,Closed Won,496.54,1.0,2025-01-21,2024-11-30,Social Media,Renewal,9
OPP004101,,ACC000851,Opportunity 4101,Qualification,1205.86,0.58,,2025-03-16,Referral,New Customer,10
OPP004102,11401,ACC000828,Opportunity 4102,Closed Won,644.34,1.0,2025-08-03,2025-07-24,Paid Search,New Customer,11
OPP004103,11130,ACC000309,Opportunity 4103,Closed Won,1866.52,1.0,2024-04-03,2024-01-23,Referral,Upgrade,6
OPP004104,14933,ACC000100,Opportunity 4104,Closed Won,1284.18,1.0,2025-05-22,2025-05-02,Email,Upgrade,7
OPP004105,,ACC000198,Opportunity 4105,Closed Lost,674.02,0.32,,2025-01-05,Referral,Renewal,3
OPP004106,,ACC000508,Opportunity 4106,Closed Lost,760.03,0.29,,2024-11-12,Social Media,Upgrade,14
OPP004107,5154,ACC000936,Opportunity 4107,Closed Won,702.98,1.0,2024-05-12,2024-02-24,Referral,New Customer,12
OPP004108,,ACC000728,Opportunity 4108,Negotiation,748.23,0.46,,2024-03-31,Social Media,Renewal,1
OPP004109,13115,ACC000197,Opportunity 4109,Closed Won,1870.66,1.0,2024-11-23,2024-10-03,Email,Renewal,3
OPP004110,5334,ACC000595,Opportunity 4110,Closed Won,1346.76,1.0,2024-07-03,2024-05-17,Referral,New Customer,12
OPP004111,,ACC000763,Opportunity 4111,Negotiation,1291.31,0.68,,2024-12-07,Social Media,Upgrade,11
OPP004112,11643,ACC000233,Opportunity 4112,Closed Won,434.86,1.0,2025-09-19,2025-09-07,Social Media,New Customer,13
OPP004113,,ACC000753,Opportunity 4113,Prospecting,601.93,0.79,,2025-05-06,Paid Search,New Customer,10
OPP004114,,ACC000628,Opportunity 4114,Negotiation,671.33,0.51,,2024-09-28,Social Media,Upgrade,14
OPP004115,13353,ACC000592,Opportunity 4115,Closed Won,1462.82,1.0,2024-12-06,2024-11-21,Email,New Customer,5
OPP004116,858,ACC000188,Opportunity 4116,Closed Won,1024.73,1.0,2024-06-02,2024-05-08,Email,Renewal,6
OPP004117,12482,ACC000497,Opportunity 4117,Closed Won,1783.51,1.0,2025-11-14,2025-09-27,Social Media,Upgrade,11
OPP004118,7812,ACC000479,Opportunity 4118,Closed Won,1596.22,1.0,2025-11-25,2025-08-30,Paid Search,Upgrade,6
OPP004119,,ACC000654,Opportunity 4119,Closed Lost,134.45,0.31,,2024-08-07,Referral,Renewal,1
OPP004120,11427,ACC000970,Opportunity 4120,Closed Won,1093.94,1.0,2025-03-20,2024-12-23,Paid Search,New Customer,14
OPP004121,,ACC000778,Opportunity 4121,Negotiation,271.08,0.69,,2024-03-09,Social Media,Renewal,8
OPP004122,6259,ACC000211,Opportunity 4122,Closed Won,203.19,1.0,2025-06-12,2025-04-25,Email,Upgrade,8
OPP004123,,ACC000104,Opportunity 4123,Closed Lost,358.09,0.44,,2025-07-13,Referral,New Customer,15
OPP004124,,ACC000700,Opportunity 4124,Negotiation,1425.71,0.52,,2024-01-06,Social Media,Upgrade,4
OPP004125,,ACC000025,Opportunity 4125,Qualification,382.88,0.34,,2024-04-08,Referral,Upgrade,6
OPP004126,,ACC000664,Opportunity 4126,Prospecting,246.4,0.31,,2024-07-28,Paid Search,Upgrade,1
OPP004127,14950,ACC000193,Opportunity 4127,Closed Won,1340.36,1.0,2025-07-22,2025-05-10,Social Media,Renewal,6
OPP004128,7977,ACC000248,Opportunity 4128,Closed Won,1166.13,1.0,2024-03-21,2024-02-15,Email,New Customer,12
OPP004129,,ACC000007,Opportunity 4129,Negotiation,373.55,0.12,,2025-02-21,Email,New Customer,12
OPP004130,,ACC000412,Opportunity 4130,Closed Lost,536.19,0.28,,2025-05-22,Email,Renewal,6
OPP004131,6651,ACC000199,Opportunity 4131,Closed Won,901.63,1.0,2025-09-01,2025-06-16,Referral,Upgrade,1
OPP004132,4000,ACC000811,Opportunity 4132,Closed Won,971.48,1.0,2024-05-02,2024-03-29,Email,New Customer,6
OPP004133,10009,ACC000839,Opportunity 4133,Closed Won,1429.01,1.0,2024-07-05,2024-05-13,Referral,New Customer,1
OPP004134,4353,ACC000016,Opportunity 4134,Closed Won,1144.71,1.0,2025-06-02,2025-04-16,Email,Renewal,8
OPP004135,1583,ACC000459,Opportunity 4135,Closed Won,1118.6,1.0,2025-10-28,2025-08-05,Paid Search,New Customer,10
OPP004136,,ACC000014,Opportunity 4136,Prospecting,1153.94,0.67,,2025-04-18,Paid Search,New Customer,13
OPP004137,,ACC000813,Opportunity 4137,Qualification,762.14,0.42,,2025-05-01,Paid Search,New Customer,14
OPP004138,2360,ACC000328,Opportunity 4138,Closed Won,905.47,1.0,2024-08-13,2024-06-26,Paid Search,New Customer,11
OPP004139,1045,ACC000574,Opportunity 4139,Closed Won,1734.36,1.0,2024-01-19,2024-01-06,Paid Search,Upgrade,7
OPP004140,,ACC000468,Opportunity 4140,Closed Lost,702.47,0.76,,2025-04-16,Email,New Customer,11
OPP004141,,ACC000117,Opportunity 4141,Closed Lost,1056.04,0.23,,2024-11-27,Referral,Renewal,8
OPP004142,13417,ACC000579,Opportunity 4142,Closed Won,367.3,1.0,2025-08-07,2025-05-18,Email,New Customer,12
OPP004143,8575,ACC000101,Opportunity 4143,Closed Won,1481.41,1.0,2024-10-13,2024-08-14,Email,Renewal,5
OPP004144,,ACC000140,Opportunity 4144,Closed Lost,231.01,0.37,,2025-10-05,Email,Renewal,8
OPP004145,,ACC000179,Opportunity 4145,Closed Lost,943.09,0.45,,2025-05-13,Referral,Upgrade,3
OPP004146,,ACC000736,Opportunity 4146,Negotiation,945.81,0.25,,2024-10-16,Referral,New Customer,2
OPP004147,,ACC000919,Opportunity 4147,Prospecting,711.43,0.61,,2025-03-04,Referral,Upgrade,2
OPP004148,,ACC000651,Opportunity 4148,Closed Lost,1202.31,0.66,,2025-09-21,Referral,Upgrade,13
OPP004149,,ACC000208,Opportunity 4149,Negotiation,615.29,0.33,,2025-02-04,Social Media,Renewal,9
OPP004150,,ACC000339,Opportunity 4150,Negotiation,1409.81,0.32,,2025-08-07,Paid Search,Upgrade,12
OPP004151,7264,ACC000790,Opportunity 4151,Closed Won,477.9,1.0,2024-12-29,2024-12-08,Social Media,New Customer,15
OPP004152,14925,ACC000987,Opportunity 4152,Closed Won,1688.93,1.0,2024-06-02,2024-03-29,Referral,Renewal,11
OPP004153,,ACC000661,Opportunity 4153,Prospecting,783.81,0.43,,2024-12-05,Referral,Renewal,11
OPP004154,,ACC000557,Opportunity 4154,Closed Lost,1012.05,0.75,,2024-01-28,Referral,New Customer,12
OPP004155,,ACC000116,Opportunity 4155,Prospecting,834.08,0.6,,2024-03-17,Social Media,Upgrade,7
OPP004156,,ACC000722,Opportunity 4156,Closed Lost,550.43,0.44,,2024-03-19,Paid Search,New Customer,12
OPP004157,,ACC000255,Opportunity 4157,Negotiation,1126.85,0.72,,2025-10-25,Social Media,Upgrade,15
OPP004158,12761,ACC000145,Opportunity 4158,Closed Won,955.76,1.0,2025-09-27,2025-07-09,Referral,Upgrade,11
OPP004159,3036,ACC000496,Opportunity 4159,Closed Won,739.65,1.0,2025-02-24,2025-01-04,Referral,Renewal,5
OPP004160,,ACC000174,Opportunity 4160,Negotiation,983.85,0.73,,2024-04-20,Paid Search,Upgrade,15
OPP004161,,ACC000932,Opportunity 4161,Closed Lost,822.75,0.6,,2024-03-29,Email,Upgrade,6
OPP004162,4873,ACC000363,Opportunity 4162,Closed Won,1199.42,1.0,2025-08-25,2025-08-03,Referral,Upgrade,5
OPP004163,,ACC000357,Opportunity 4163,Closed Lost,1247.04,0.79,,2024-11-27,Paid Search,Upgrade,5
OPP004164,,ACC000860,Opportunity 4164,Closed Lost,1464.54,0.77,,2024-12-10,Email,Upgrade,11
OPP004165,,ACC000861,Opportunity 4165,Closed Lost,327.87,0.57,,2024-08-27,Referral,Renewal,12
OPP004166,,ACC000231,Opportunity 4166,Negotiation,1253.36,0.25,,2024-07-29,Social Media,Upgrade,6
OPP004167,,ACC000249,Opportunity 4167,Closed Lost,925.37,0.32,,2024-03-14,Email,New Customer,6
OPP004168,,ACC000288,Opportunity 4168,Qualification,1299.37,0.3,,2025-08-26,Referral,Upgrade,1
OPP004169,,ACC000459,Opportunity 4169,Prospecting,668.41,0.69,,2024-06-10,Email,Renewal,15
OPP004170,,ACC000822,Opportunity 4170,Qualification,519.96,0.38,,2024-01-06,Referral,New Customer,15
OPP004171,11723,ACC000492,Opportunity 4171,Closed Won,512.48,1.0,2025-05-19,2025-05-02,Email,New Customer,11
OPP004172,,ACC000077,Opportunity 4172,Negotiation,608.91,0.14,,2024-10-31,Email,Renewal,15
OPP004173,12812,ACC000731,Opportunity 4173,Closed Won,1278.51,1.0,2025-04-19,2025-04-08,Social Media,New Customer,13
OPP004174,7793,ACC000814,Opportunity 4174,Closed Won,1242.5,1.0,2024-03-02,2024-01-30,Email,Upgrade,11
OPP004175,,ACC000154,Opportunity 4175,Prospecting,1253.88,0.26,,2024-10-27,Social Media,Upgrade,6
OPP004176,,ACC000352,Opportunity 4176,Closed Lost,716.84,0.72,,2024-08-22,Referral,Renewal,13
OPP004177,4753,ACC000128,Opportunity 4177,Closed Won,1808.89,1.0,2025-09-07,2025-06-25,Paid Search,New Customer,5
OPP004178,13582,ACC000920,Opportunity 4178,Closed Won,1070.07,1.0,2024-12-30,2024-12-11,Email,Renewal,14
OPP004179,,ACC000925,Opportunity 4179,Qualification,962.39,0.75,,2025-09-28,Referral,Upgrade,14
OPP004180,,ACC000312,Opportunity 4180,Negotiation,589.94,0.68,,2025-01-01,Paid Search,New Customer,5
OPP004181,,ACC000262,Opportunity 4181,Negotiation,891.88,0.51,,2024-12-20,Email,Renewal,9
OPP004182,,ACC000272,Opportunity 4182,Qualification,1059.18,0.45,,2024-09-18,Referral,New Customer,6
OPP004183,200,ACC000084,Opportunity 4183,Closed Won,258.76,1.0,2026-01-03,2025-10-11,Paid Search,New Customer,11
OPP004184,11715,ACC000453,Opportunity 4184,Closed Won,335.87,1.0,2024-05-03,2024-04-01,Paid Search,New Customer,8
OPP004185,9556,ACC000414,Opportunity 4185,Closed Won,1567.42,1.0,2024-07-27,2024-07-10,Social Media,New Customer,11
OPP004186,4919,ACC000081,Opportunity 4186,Closed Won,1470.5,1.0,2024-06-13,2024-04-05,Email,Upgrade,7
OPP004187,9810,ACC000988,Opportunity 4187,Closed Won,1697.23,1.0,2025-07-26,2025-06-15,Email,Upgrade,3
OPP004188,14199,ACC000498,Opportunity 4188,Closed Won,1279.72,1.0,2024-05-25,2024-04-25,Referral,Upgrade,8
OPP004189,2308,ACC000542,Opportunity 4189,Closed Won,441.93,1.0,2024-05-23,2024-04-19,Referral,Renewal,2
OPP004190,2199,ACC000381,Opportunity 4190,Closed Won,949.76,1.0,2024-11-22,2024-10-23,Email,Upgrade,3
OPP004191,2518,ACC000074,Opportunity 4191,Closed Won,604.48,1.0,2024-05-17,2024-02-19,Referral,Renewal,6
OPP004192,,ACC000723,Opportunity 4192,Closed Lost,1499.28,0.68,,2025-09-16,Referral,Renewal,3
OPP004193,4952,ACC000787,Opportunity 4193,Closed Won,924.94,1.0,2025-04-23,2025-01-24,Email,Upgrade,12
OPP004194,,ACC000713,Opportunity 4194,Closed Lost,1439.77,0.76,,2025-05-15,Referral,Renewal,8
OPP004195,6163,ACC000794,Opportunity 4195,Closed Won,816.19,1.0,2025-07-05,2025-04-09,Paid Search,New Customer,7
OPP004196,,ACC000273,Opportunity 4196,Closed Lost,1149.09,0.59,,2024-11-10,Social Media,Upgrade,13
OPP004197,10950,ACC000158,Opportunity 4197,Closed Won,854.49,1.0,2025-03-10,2025-02-27,Referral,Renewal,15
OPP004198,,ACC000850,Opportunity 4198,Negotiation,824.7,0.27,,2025-07-04,Referral,Renewal,10
OPP004199,,ACC000855,Opportunity 4199,Closed Lost,529.65,0.26,,2024-03-04,Paid Search,Renewal,10
OPP004200,,ACC000689,Opportunity 4200,Closed Lost,711.57,0.17,,2025-09-28,Email,New Customer,15
OPP004201,,ACC000832,Opportunity 4201,Prospecting,1001.48,0.46,,2025-10-13,Paid Search,Upgrade,3
OPP004202,12851,ACC000570,Opportunity 4202,Closed Won,524.33,1.0,2025-10-06,2025-09-20,Social Media,Renewal,15
OPP004203,61,ACC000607,Opportunity 4203,Closed Won,587.5,1.0,2024-09-29,2024-08-03,Paid Search,Renewal,15
OPP004204,,ACC000672,Opportunity 4204,Negotiation,158.79,0.26,,2024-10-12,Paid Search,New Customer,4
OPP004205,14058,ACC000659,Opportunity 4205,Closed Won,1910.44,1.0,2024-09-25,2024-08-22,Email,New Customer,9
OPP004206,12004,ACC000800,Opportunity 4206,Closed Won,1041.04,1.0,2025-03-25,2025-03-12,Email,Upgrade,11
OPP004207,652,ACC000485,Opportunity 4207,Closed Won,1614.31,1.0,2025-03-09,2024-12-27,Social Media,Renewal,9
OPP004208,,ACC000359,Opportunity 4208,Prospecting,916.5,0.46,,2025-05-11,Email,Renewal,9
OPP004209,,ACC000463,Opportunity 4209,Prospecting,1176.61,0.23,,2024-09-13,Social Media,Upgrade,11
OPP004210,5978,ACC000061,Opportunity 4210,Closed Won,1951.3,1.0,2024-01-08,2024-01-01,Social Media,New Customer,3
OPP004211,,ACC000352,Opportunity 4211,Prospecting,147.2,0.27,,2024-10-29,Social Media,Upgrade,4
OPP004212,,ACC000530,Opportunity 4212,Prospecting,597.45,0.41,,2024-10-16,Referral,Upgrade,10
OPP004213,,ACC000443,Opportunity 4213,Closed Lost,1299.72,0.32,,2024-03-20,Referral,Upgrade,11
OPP004214,,ACC000760,Opportunity 4214,Negotiation,665.94,0.65,,2024-01-16,Paid Search,New Customer,8
OPP004215,,ACC000110,Opportunity 4215,Negotiation,515.29,0.6,,2025-02-10,Email,New Customer,11
OPP004216,759,ACC000850,Opportunity 4216,Closed Won,239.91,1.0,2024-09-23,2024-08-09,Email,New Customer,1
OPP004217,,ACC000135,Opportunity 4217,Closed Lost,311.14,0.57,,2025-09-17,Email,Renewal,12
OPP004218,,ACC000723,Opportunity 4218,Qualification,383.16,0.36,,2025-07-02,Paid Search,New Customer,5
OPP004219,,ACC000696,Opportunity 4219,Negotiation,338.26,0.17,,2024-09-15,Social Media,Upgrade,3
OPP004220,,ACC000564,Opportunity 4220,Closed Lost,115.71,0.23,,2024-05-12,Email,Renewal,4
OPP004221,,ACC000584,Opportunity 4221,Closed Lost,1230.35,0.23,,2025-02-11,Referral,New Customer,12
OPP004222,,ACC000983,Opportunity 4222,Qualification,358.37,0.16,,2025-10-20,Referral,Renewal,3
OPP004223,,ACC000153,Opportunity 4223,Negotiation,807.29,0.66,,2025-06-05,Paid Search,Upgrade,9
OPP004224,,ACC000968,Opportunity 4224,Closed Lost,1179.67,0.2,,2024-07-07,Referral,Upgrade,10
OPP004225,,ACC000446,Opportunity 4225,Prospecting,1473.0,0.21,,2024-09-18,Referral,Renewal,12
OPP004226,,ACC000303,Opportunity 4226,Closed Lost,635.53,0.25,,2025-06-01,Referral,New Customer,8
OPP004227,11895,ACC000907,Opportunity 4227,Closed Won,1007.1,1.0,2025-01-02,2024-12-17,Paid Search,Upgrade,3
OPP004228,,ACC000336,Opportunity 4228,Qualification,1438.07,0.53,,2024-08-12,Paid Search,Upgrade,5
OPP004229,,ACC000649,Opportunity 4229,Closed Lost,883.33,0.57,,2024-10-19,Referral,Upgrade,11
OPP004230,,ACC000208,Opportunity 4230,Prospecting,1424.54,0.1,,2024-09-13,Referral,New Customer,4
OPP004231,11045,ACC000902,Opportunity 4231,Closed Won,581.97,1.0,2025-11-06,2025-10-30,Email,New Customer,12
OPP004232,,ACC000485,Opportunity 4232,Closed Lost,1055.6,0.76,,2025-02-09,Social Media,Upgrade,12
OPP004233,,ACC000590,Opportunity 4233,Qualification,1068.83,0.69,,2025-07-09,Referral,New Customer,9
OPP004234,13466,ACC000308,Opportunity 4234,Closed Won,232.16,1.0,2024-04-15,2024-03-23,Paid Search,Renewal,4
OPP004235,,ACC000826,Opportunity 4235,Qualification,739.88,0.56,,2024-02-23,Email,New Customer,6
OPP004236,,ACC000854,Opportunity 4236,Negotiation,840.87,0.71,,2024-07-22,Email,Renewal,14
OPP004237,,ACC000425,Opportunity 4237,Negotiation,965.63,0.68,,2024-06-19,Paid Search,New Customer,1
OPP004238,,ACC000878,Opportunity 4238,Negotiation,719.24,0.67,,2024-06-11,Email,New Customer,15
OPP004239,,ACC000434,Opportunity 4239,Negotiation,200.94,0.16,,2024-10-05,Referral,Renewal,7
OPP004240,,ACC000913,Opportunity 4240,Prospecting,1368.43,0.49,,2024-04-09,Email,Upgrade,13
OPP004241,1880,ACC000648,Opportunity 4241,Closed Won,1046.21,1.0,2024-03-27,2024-02-25,Social Media,Upgrade,3
OPP004242,,ACC000559,Opportunity 4242,Negotiation,1484.73,0.62,,2025-10-03,Email,Renewal,12
OPP004243,,ACC000546,Opportunity 4243,Negotiation,865.6,0.34,,2024-12-25,Referral,Upgrade,4
OPP004244,,ACC000068,Opportunity 4244,Qualification,1282.81,0.4,,2025-08-17,Paid Search,Upgrade,4
OPP004245,,ACC000839,Opportunity 4245,Negotiation,363.22,0.23,,2025-05-20,Paid Search,New Customer,10
OPP004246,,ACC000768,Opportunity 4246,Closed Lost,350.51,0.66,,2025-01-14,Email,Upgrade,14
OPP004247,10261,ACC000487,Opportunity 4247,Closed Won,1031.14,1.0,2025-10-11,2025-07-19,Social Media,Renewal,11
OPP004248,,ACC000946,Opportunity 4248,Negotiation,1498.92,0.17,,2024-12-12,Email,Renewal,2
OPP004249,8300,ACC000902,Opportunity 4249,Closed Won,287.64,1.0,2025-03-13,2025-02-19,Referral,Upgrade,8
OPP004250,,ACC000662,Opportunity 4250,Negotiation,626.16,0.42,,2025-06-07,Paid Search,Renewal,14
OPP004251,11874,ACC000270,Opportunity 4251,Closed Won,1780.12,1.0,2026-01-17,2025-10-31,Social Media,Upgrade,9
OPP004252,149,ACC000961,Opportunity 4252,Closed Won,1041.14,1.0,2024-04-27,2024-03-09,Social Media,Upgrade,14
OPP004253,,ACC000406,Opportunity 4253,Qualification,186.38,0.22,,2025-07-03,Email,New Customer,7
OPP004254,,ACC000982,Opportunity 4254,Prospecting,941.05,0.42,,2024-08-09,Social Media,New Customer,3
OPP004255,,ACC000807,Opportunity 4255,Closed Lost,990.51,0.16,,2024-07-03,Email,New Customer,4
OPP004256,8215,ACC000869,Opportunity 4256,Closed Won,857.37,1.0,2024-11-26,2024-11-12,Paid Search,Upgrade,14
OPP004257,2711,ACC000315,Opportunity 4257,Closed Won,684.33,1.0,2025-01-25,2024-12-11,Referral,Renewal,12
OPP004258,,ACC000294,Opportunity 4258,Closed Lost,968.6,0.48,,2024-12-10,Paid Search,Upgrade,15
OPP004259,,ACC000770,Opportunity 4259,Closed Lost,1310.05,0.66,,2024-01-10,Referral,New Customer,11
OPP004260,2473,ACC000876,Opportunity 4260,Closed Won,1291.01,1.0,2024-05-26,2024-03-10,Email,Upgrade,9
OPP004261,,ACC000907,Opportunity 4261,Negotiation,1265.25,0.6,,2025-06-18,Email,New Customer,11
OPP004262,9333,ACC000117,Opportunity 4262,Closed Won,1500.67,1.0,2024-04-06,2024-03-10,Social Media,New Customer,9
OPP004263,7371,ACC000109,Opportunity 4263,Closed Won,1232.89,1.0,2025-12-06,2025-10-01,Paid Search,New Customer,8
OPP004264,,ACC000580,Opportunity 4264,Qualification,330.16,0.33,,2024-10-17,Email,New Customer,10
OPP004265,,ACC000277,Opportunity 4265,Negotiation,1099.59,0.78,,2024-02-05,Social Media,Renewal,10
OPP004266,,ACC000550,Opportunity 4266,Negotiation,270.3,0.47,,2024-11-10,Referral,New Customer,14
OPP004267,5592,ACC000051,Opportunity 4267,Closed Won,1452.37,1.0,2024-05-20,2024-03-01,Social Media,Upgrade,13
OPP004268,5430,ACC000761,Opportunity 4268,Closed Won,1790.72,1.0,2025-05-09,2025-04-19,Social Media,New Customer,2
OPP004269,,ACC000067,Opportunity 4269,Prospecting,1019.23,0.79,,2024-05-10,Social Media,New Customer,11
OPP004270,,ACC000773,Opportunity 4270,Qualification,728.22,0.23,,2024-07-09,Paid Search,Renewal,9
OPP004271,,ACC000845,Opportunity 4271,Negotiation,1349.08,0.36,,2024-04-02,Referral,New Customer,10
OPP004272,,ACC000003,Opportunity 4272,Prospecting,598.2,0.59,,2025-05-08,Email,Upgrade,2
OPP004273,,ACC000959,Opportunity 4273,Qualification,1073.37,0.24,,2024-12-04,Referral,Upgrade,11
OPP004274,,ACC000907,Opportunity 4274,Qualification,1063.37,0.56,,2024-01-21,Referral,Renewal,15
OPP004275,,ACC000355,Opportunity 4275,Qualification,400.21,0.3,,2024-11-07,Email,Upgrade,7
OPP004276,,ACC000117,Opportunity 4276,Qualification,1392.24,0.35,,2025-06-13,Social Media,Upgrade,13
OPP004277,,ACC000368,Opportunity 4277,Prospecting,786.07,0.29,,2025-01-17,Social Media,Renewal,14
OPP004278,7638,ACC000989,Opportunity 4278,Closed Won,868.28,1.0,2024-12-07,2024-09-10,Email,New Customer,10
OPP004279,,ACC000096,Opportunity 4279,Qualification,124.94,0.25,,2024-11-19,Paid Search,Renewal,10
OPP004280,,ACC000363,Opportunity 4280,Closed Lost,1093.82,0.68,,2024-05-16,Social Media,Upgrade,8
OPP004281,12657,ACC000828,Opportunity 4281,Closed Won,345.21,1.0,2024-10-18,2024-09-26,Email,Upgrade,13
OPP004282,,ACC000524,Opportunity 4282,Negotiation,1262.06,0.4,,2024-03-13,Email,Upgrade,2
OPP004283,3937,ACC000689,Opportunity 4283,Closed Won,927.35,1.0,2025-04-18,2025-04-04,Social Media,New Customer,12
OPP004284,352,ACC000076,Opportunity 4284,Closed Won,679.88,1.0,2024-12-01,2024-09-06,Email,Renewal,2
OPP004285,,ACC000968,Opportunity 4285,Prospecting,627.94,0.16,,2024-05-03,Email,New Customer,12
OPP004286,6114,ACC000650,Opportunity 4286,Closed Won,450.73,1.0,2025-02-21,2025-01-29,Referral,Upgrade,8
OPP004287,,ACC000660,Opportunity 4287,Closed Lost,170.64,0.22,,2025-05-31,Email,Renewal,10
OPP004288,,ACC000313,Opportunity 4288,Prospecting,1405.19,0.6,,2024-06-12,Referral,Renewal,8
OPP004289,6129,ACC000902,Opportunity 4289,Closed Won,1719.83,1.0,2024-01-29,2024-01-12,Referral,New Customer,11
OPP004290,,ACC000798,Opportunity 4290,Negotiation,1243.87,0.6,,2025-10-15,Paid Search,New Customer,2
OPP004291,441,ACC000272,Opportunity 4291,Closed Won,816.18,1.0,2024-03-21,2024-02-02,Social Media,Upgrade,8
OPP004292,,ACC000876,Opportunity 4292,Closed Lost,1127.6,0.76,,2025-09-21,Referral,New Customer,11
OPP004293,,ACC000097,Opportunity 4293,Qualification,1478.52,0.75,,2024-01-25,Referral,Upgrade,15
OPP004294,8527,ACC000034,Opportunity 4294,Closed Won,474.79,1.0,2025-03-02,2025-01-23,Email,Renewal,2
OPP004295,7740,ACC000149,Opportunity 4295,Closed Won,478.62,1.0,2025-02-24,2024-12-12,Paid Search,Upgrade,11
OPP004296,,ACC000080,Opportunity 4296,Negotiation,1488.67,0.4,,2025-01-18,Paid Search,Upgrade,10
OPP004297,,ACC000233,Opportunity 4297,Closed Lost,1298.89,0.56,,2024-01-28,Social Media,New Customer,3
OPP004298,,ACC000173,Opportunity 4298,Closed Lost,1266.69,0.33,,2025-04-03,Email,Renewal,9
